Extra options: [hello]
Measured: 30 times

Total Average: 206.584466 msec
Total Max:     217.566000 msec
Total Min:     202.558000 msec

   AVERAGE        MAX        MIN
---------------------------------
121.098300 132.202000 118.694000: opening buffers
  0.057366   0.074000   0.052000: /Users/masatoshi/.config/nvim/plugins/airline.vim
  0.055700   0.083000   0.050000: /Users/masatoshi/.cache/dein/.cache/init.vim/.dein/autoload/airline/extensions/netrw.vim
  0.052933   0.101000   0.040000: /usr/local/Cellar/neovim/HEAD-3ccdbc5/share/nvim/runtime/plugin/spellfile.vim
  0.045200   0.102000   0.040000: /Users/masatoshi/.cache/dein/.cache/init.vim/.dein/autoload/airline/extensions/keymap.vim
  0.041633   0.051000   0.038000: /usr/local/Cellar/neovim/HEAD-3ccdbc5/share/nvim/runtime/plugin/tutor.vim
  0.040333   0.073000   0.032000: window checked
  0.037800   0.095000   0.031000: /Users/masatoshi/.cache/dein/.cache/init.vim/.dein/autoload/airline/formatter/short_path.vim
  0.036300   0.048000   0.033000: /usr/local/Cellar/neovim/HEAD-3ccdbc5/share/nvim/runtime/ftoff.vim
  0.027100   0.094000   0.022000: /usr/local/Cellar/neovim/HEAD-3ccdbc5/share/nvim/runtime/plugin/health.vim
  0.024966   0.045000   0.022000: /usr/local/Cellar/neovim/HEAD-3ccdbc5/share/nvim/runtime/ftplugin.vim
  0.024366   0.036000   0.019000: clearing screen
  0.018833   0.031000   0.015000: inits 3
  0.009533   0.018000   0.008000: --- NVIM STARTING ---
  0.008000   0.019000   0.006000: editing files in windows
